timestamp,open,high,low,close,volume
2025-05-09 00:00:00,0.1952,0.19659,0.19343,0.19468,643872.4
2025-05-09 01:00:00,0.19461,0.19629,0.19411,0.19589,323762.9
2025-05-09 02:00:00,0.19582,0.19606,0.19406,0.19457,426699.0
2025-05-09 03:00:00,0.19459,0.19646,0.19275,0.1932,555346.2
2025-05-09 04:00:00,0.19337,0.19429,0.19315,0.19402,236642.8
2025-05-09 05:00:00,0.19404,0.19513,0.19362,0.19491,383038.0
2025-05-09 06:00:00,0.19493,0.19705,0.19435,0.19705,335697.8
2025-05-09 07:00:00,0.197,0.20127,0.197,0.19984,774197.1
2025-05-09 08:00:00,0.19981,0.20647,0.19936,0.2012,1433145.2
2025-05-09 09:00:00,0.20135,0.20299,0.19781,0.20033,1373047.1
2025-05-09 10:00:00,0.20034,0.20429,0.19967,0.20382,1058309.9
2025-05-09 11:00:00,0.20388,0.20548,0.20001,0.20027,1339839.7
2025-05-09 12:00:00,0.20013,0.20158,0.19806,0.20158,621899.1
2025-05-09 13:00:00,0.20149,0.2037,0.20057,0.20297,992123.5
2025-05-09 14:00:00,0.20298,0.20298,0.19811,0.19967,965228.4
2025-05-09 15:00:00,0.19974,0.20049,0.19836,0.19977,783209.2
2025-05-09 16:00:00,0.19985,0.19987,0.1968,0.19697,937229.3
2025-05-09 17:00:00,0.19688,0.20165,0.19633,0.20162,1041897.6
2025-05-09 18:00:00,0.20177,0.20184,0.19982,0.20058,568190.1
2025-05-09 19:00:00,0.20061,0.20144,0.19925,0.20079,719858.3
2025-05-09 20:00:00,0.20076,0.20219,0.20028,0.20219,394992.0
2025-05-09 21:00:00,0.20222,0.20322,0.20125,0.20302,423641.8
2025-05-09 22:00:00,0.20313,0.20364,0.20158,0.20205,463996.2
2025-05-09 23:00:00,0.20219,0.20307,0.20141,0.20241,431645.1
2025-05-10 00:00:00,0.20288,0.20571,0.20032,0.20129,1238143.6
2025-05-10 01:00:00,0.20124,0.20304,0.20061,0.20115,1333534.7
2025-05-10 02:00:00,0.20132,0.20401,0.20074,0.20366,1133322.0
2025-05-10 03:00:00,0.20364,0.20427,0.20232,0.20403,547312.5
2025-05-10 04:00:00,0.20403,0.20416,0.20264,0.2041,667723.7
2025-05-10 05:00:00,0.20409,0.20468,0.2027,0.20459,547868.4
2025-05-10 06:00:00,0.20472,0.20689,0.20444,0.20621,820273.6
2025-05-10 07:00:00,0.20628,0.20921,0.2061,0.20812,1709763.0
2025-05-10 08:00:00,0.20808,0.21058,0.20691,0.20815,1087558.9
2025-05-10 09:00:00,0.20825,0.20978,0.20646,0.20938,901357.6
2025-05-10 10:00:00,0.20936,0.21115,0.20762,0.20782,1082058.4
2025-05-10 11:00:00,0.20787,0.2089,0.20383,0.20555,1179864.0
2025-05-10 12:00:00,0.2056,0.2073,0.20532,0.20726,660449.5
2025-05-10 13:00:00,0.20733,0.20964,0.20714,0.20868,906843.0
2025-05-10 14:00:00,0.20871,0.2094,0.20687,0.2094,593833.5
2025-05-10 15:00:00,0.20931,0.20962,0.20714,0.20806,961192.6
2025-05-10 16:00:00,0.20816,0.21244,0.20793,0.21244,1238882.0
2025-05-10 17:00:00,0.21236,0.21618,0.21235,0.21361,956474.0
2025-05-10 18:00:00,0.21357,0.21446,0.21076,0.21208,962503.0
2025-05-10 19:00:00,0.21205,0.21389,0.21078,0.21251,567769.3
2025-05-10 20:00:00,0.2126,0.21321,0.21107,0.21235,593790.9
2025-05-10 21:00:00,0.21235,0.21544,0.21229,0.21486,699837.6
2025-05-10 22:00:00,0.21486,0.21732,0.21441,0.21723,778406.6
2025-05-10 23:00:00,0.21723,0.2198,0.2169,0.21872,757849.2
2025-05-11 00:00:00,0.21849,0.22075,0.21272,0.21639,1295046.1
2025-05-11 01:00:00,0.21615,0.21715,0.21282,0.21388,632428.4
2025-05-11 02:00:00,0.21379,0.21588,0.2122,0.21347,1327426.2
2025-05-11 03:00:00,0.21342,0.21511,0.21234,0.21341,724639.8
2025-05-11 04:00:00,0.21336,0.21435,0.21301,0.21426,565564.1
2025-05-11 05:00:00,0.2143,0.2143,0.21159,0.21168,511111.0
2025-05-11 06:00:00,0.21172,0.21232,0.20773,0.20925,1143301.3
2025-05-11 07:00:00,0.20877,0.20889,0.20363,0.20486,1283950.3
2025-05-11 08:00:00,0.2049,0.2069,0.20408,0.20511,703122.8
2025-05-11 09:00:00,0.20517,0.20812,0.20517,0.20739,337809.1
2025-05-11 10:00:00,0.20729,0.20889,0.20665,0.20876,467324.6
2025-05-11 11:00:00,0.20892,0.20909,0.20763,0.20877,399447.9
2025-05-11 12:00:00,0.20872,0.20909,0.20784,0.20855,404283.2
2025-05-11 13:00:00,0.20856,0.20938,0.20457,0.20467,891581.1
2025-05-11 14:00:00,0.20473,0.20613,0.20473,0.20528,645975.5
2025-05-11 15:00:00,0.20536,0.2067,0.20216,0.20394,888856.7
2025-05-11 16:00:00,0.20386,0.2041,0.20027,0.2024,1462234.7
2025-05-11 17:00:00,0.20241,0.20419,0.20168,0.2035,995653.4
2025-05-11 18:00:00,0.20362,0.20649,0.20274,0.20617,715032.9
2025-05-11 19:00:00,0.20619,0.20688,0.20461,0.20493,385679.7
2025-05-11 20:00:00,0.2049,0.20565,0.20425,0.20565,303569.1
2025-05-11 21:00:00,0.20568,0.20664,0.20499,0.20663,219620.6
2025-05-11 22:00:00,0.20658,0.20717,0.20409,0.20553,1105036.9
2025-05-11 23:00:00,0.20553,0.20686,0.2054,0.20686,690361.4
2025-05-12 00:00:00,0.20683,0.2099,0.20664,0.20982,783710.3
2025-05-12 01:00:00,0.20997,0.21098,0.20472,0.20646,1090412.7
2025-05-12 02:00:00,0.20643,0.20843,0.20643,0.20766,1094535.2
2025-05-12 03:00:00,0.20749,0.20909,0.20607,0.20906,1105302.5
2025-05-12 04:00:00,0.20911,0.21099,0.20826,0.21031,945410.1
2025-05-12 05:00:00,0.21028,0.21066,0.20643,0.20823,863672.4
2025-05-12 06:00:00,0.2083,0.2118,0.20739,0.21171,1003958.5
2025-05-12 07:00:00,0.21173,0.21809,0.21173,0.21437,2829445.8
2025-05-12 08:00:00,0.21447,0.21662,0.21204,0.2164,2377015.4
2025-05-12 09:00:00,0.21641,0.21697,0.21366,0.21384,1245121.4
2025-05-12 10:00:00,0.21362,0.21454,0.21267,0.21395,1828482.4
2025-05-12 11:00:00,0.21382,0.21643,0.21114,0.21144,1734186.1
2025-05-12 12:00:00,0.2118,0.22656,0.2112,0.22308,3007723.9
2025-05-12 13:00:00,0.22328,0.22862,0.22027,0.22571,3885646.7
2025-05-12 14:00:00,0.22589,0.2263,0.21684,0.22023,3949567.8
2025-05-12 15:00:00,0.22055,0.22186,0.21549,0.2181,4329542.8
2025-05-12 16:00:00,0.2181,0.22529,0.21679,0.22304,2965857.7
2025-05-12 17:00:00,0.22317,0.22429,0.21742,0.21861,3014427.9
2025-05-12 18:00:00,0.21866,0.21994,0.20709,0.21071,4366398.1
2025-05-12 19:00:00,0.21056,0.21428,0.20999,0.21303,2711610.8
2025-05-12 20:00:00,0.21302,0.21423,0.21082,0.21361,1924806.0
2025-05-12 21:00:00,0.21363,0.21591,0.21327,0.21402,932780.1
2025-05-12 22:00:00,0.21404,0.21757,0.2131,0.21613,1171834.7
2025-05-12 23:00:00,0.21615,0.21774,0.2146,0.21498,708494.7
2025-05-13 00:00:00,0.21508,0.21537,0.20956,0.20981,1242580.8
2025-05-13 01:00:00,0.20985,0.21081,0.20553,0.20687,1807103.2
2025-05-13 02:00:00,0.20685,0.20785,0.20307,0.20454,2149693.4
2025-05-13 03:00:00,0.20458,0.20509,0.20118,0.20141,1124458.6
2025-05-13 04:00:00,0.20127,0.20564,0.2007,0.20551,1100580.4
2025-05-13 05:00:00,0.20532,0.20612,0.20435,0.20572,176007.1
2025-05-13 06:00:00,0.20595,0.20772,0.2053,0.20614,331882.1
2025-05-13 07:00:00,0.20606,0.20908,0.20606,0.20677,633979.3
2025-05-13 08:00:00,0.20688,0.20825,0.20651,0.20728,747199.6
2025-05-13 09:00:00,0.20723,0.21034,0.2072,0.20987,1008154.1
2025-05-13 10:00:00,0.20987,0.20987,0.20803,0.20904,502462.1
2025-05-13 11:00:00,0.20927,0.21181,0.20876,0.20938,467673.7
2025-05-13 12:00:00,0.20933,0.21201,0.20767,0.21016,882199.5
2025-05-13 13:00:00,0.21031,0.21217,0.2094,0.21046,637269.1
2025-05-13 14:00:00,0.21047,0.21063,0.20657,0.20779,978130.0
2025-05-13 15:00:00,0.20777,0.21068,0.20748,0.21059,750799.9
2025-05-13 16:00:00,0.21042,0.21468,0.21041,0.21319,772664.2
2025-05-13 17:00:00,0.21323,0.21474,0.21247,0.21377,691754.3
2025-05-13 18:00:00,0.2138,0.21634,0.21348,0.21624,542170.8
2025-05-13 19:00:00,0.21593,0.21854,0.21474,0.217,928349.3
2025-05-13 20:00:00,0.21694,0.21761,0.21519,0.21698,1239688.3
2025-05-13 21:00:00,0.217,0.2177,0.21576,0.21686,439329.4
2025-05-13 22:00:00,0.21691,0.21743,0.21536,0.21651,908539.0
2025-05-13 23:00:00,0.21647,0.21766,0.21465,0.21603,866416.6
2025-05-14 00:00:00,0.216,0.2168,0.21267,0.21471,798260.4
2025-05-14 01:00:00,0.21467,0.21595,0.21279,0.21352,1680557.1
2025-05-14 02:00:00,0.21351,0.21351,0.21056,0.21255,1166222.2
2025-05-14 03:00:00,0.21253,0.21283,0.21133,0.21282,636811.7
2025-05-14 04:00:00,0.21257,0.2145,0.21112,0.21421,695907.9
2025-05-14 05:00:00,0.21435,0.21543,0.2135,0.21493,576733.6
2025-05-14 06:00:00,0.21487,0.21607,0.2147,0.21587,719253.1
2025-05-14 07:00:00,0.2158,0.2158,0.21273,0.21458,1104016.5
2025-05-14 08:00:00,0.21453,0.21593,0.20839,0.20853,1924509.3
2025-05-14 09:00:00,0.2086,0.21232,0.20815,0.21129,964260.0
2025-05-14 10:00:00,0.21116,0.2123,0.21021,0.21133,451646.1
2025-05-14 11:00:00,0.21136,0.21255,0.21111,0.21131,353398.4
