timestamp,open,high,low,close,volume
2025-05-09 00:00:00,103249.58,103261.04,102537.72,102817.7,5.58545114
2025-05-09 01:00:00,102849.32,103121.1,102553.09,103094.48,4.1629194
2025-05-09 02:00:00,103096.6,103096.6,102521.07,102575.12,2.72196158
2025-05-09 03:00:00,102586.41,102797.0,102352.82,102466.92,2.73468752
2025-05-09 04:00:00,102474.86,102869.58,102379.45,102812.32,2.48043127
2025-05-09 05:00:00,102866.68,102968.95,102591.39,102968.95,4.20332535
2025-05-09 06:00:00,102996.68,103285.0,102928.57,103253.6,6.35064926
2025-05-09 07:00:00,103265.19,104365.37,103126.46,103635.29,8.44278429
2025-05-09 08:00:00,103632.26,103939.69,102654.98,102971.16,23.72273156
2025-05-09 09:00:00,102969.28,103258.69,102417.21,102917.26,8.88886391
2025-05-09 10:00:00,102900.46,103478.56,102810.68,103232.95,5.79938074
2025-05-09 11:00:00,103252.84,103532.43,102675.63,102950.7,11.9567754
2025-05-09 12:00:00,102965.68,103163.38,102821.05,102927.41,5.54776267
2025-05-09 13:00:00,102948.7,103800.55,102827.19,103648.81,12.67459349
2025-05-09 14:00:00,103633.93,103760.01,102416.25,103138.71,63.16484167
2025-05-09 15:00:00,103191.42,103314.79,102712.11,102891.26,13.81010036
2025-05-09 16:00:00,102936.76,102944.39,102331.95,102457.11,5.06989992
2025-05-09 17:00:00,102518.9,103254.79,102366.8,103210.07,11.2008141
2025-05-09 18:00:00,103222.33,103383.13,102941.27,103189.24,4.87525842
2025-05-09 19:00:00,103195.17,103288.43,102906.59,103200.12,5.21444425
2025-05-09 20:00:00,103206.28,103413.62,103148.18,103202.32,2.72843773
2025-05-09 21:00:00,103219.51,103219.51,102779.34,103012.5,3.08142415
2025-05-09 22:00:00,103004.6,103093.11,102781.64,102844.27,1.61478666
2025-05-09 23:00:00,102835.67,103000.5,102835.53,103000.5,0.6828288
2025-05-10 00:00:00,103000.0,103117.75,102823.93,102849.23,1.551249
2025-05-10 01:00:00,102872.71,103112.27,102872.71,102946.22,1.08863121
2025-05-10 02:00:00,103042.53,103270.0,102985.62,103161.66,0.8914108
2025-05-10 03:00:00,103152.92,103234.22,102998.92,103216.65,0.76078662
2025-05-10 04:00:00,103210.13,103228.0,103047.45,103228.0,2.65529172
2025-05-10 05:00:00,103206.36,103387.69,103105.05,103387.69,2.05457975
2025-05-10 06:00:00,103395.01,103955.39,103395.01,103928.97,5.95678977
2025-05-10 07:00:00,103965.85,104113.73,103640.12,103736.61,2.38073628
2025-05-10 08:00:00,103784.5,104085.15,103493.65,103646.49,4.18677674
2025-05-10 09:00:00,103608.47,103908.89,103374.62,103773.93,2.78537874
2025-05-10 10:00:00,103756.12,103884.69,103588.62,103623.2,2.18333886
2025-05-10 11:00:00,103531.42,103655.29,103381.97,103485.19,1.28652475
2025-05-10 12:00:00,103517.58,103802.9,103498.31,103745.93,1.39081425
2025-05-10 13:00:00,103770.95,103770.95,103575.45,103646.89,1.25164159
2025-05-10 14:00:00,103647.84,103673.25,103431.53,103505.39,1.56501379
2025-05-10 15:00:00,103486.14,103509.38,103096.86,103151.9,2.95301357
2025-05-10 16:00:00,103145.16,103516.56,103121.46,103436.77,2.35848768
2025-05-10 17:00:00,103462.17,103627.82,103169.03,103238.81,2.56577376
2025-05-10 18:00:00,103233.37,103325.91,103009.87,103199.81,1.10220228
2025-05-10 19:00:00,103202.5,103307.26,103086.26,103162.35,0.62733257
2025-05-10 20:00:00,103170.11,103314.96,103084.15,103208.92,0.60181387
2025-05-10 21:00:00,103205.92,103819.68,103182.56,103773.62,2.42891584
2025-05-10 22:00:00,103746.14,103828.09,103559.57,103603.76,1.70900735
2025-05-10 23:00:00,103629.7,105000.0,103561.09,104821.41,21.57221594
2025-05-11 00:00:00,104816.01,104984.25,103922.61,104400.85,6.57763293
2025-05-11 01:00:00,104387.48,104520.81,103865.53,104081.91,2.68765495
2025-05-11 02:00:00,104050.23,104274.01,103460.57,103739.63,4.21030042
2025-05-11 03:00:00,103744.49,104199.38,103676.64,104010.59,1.85577838
2025-05-11 04:00:00,104016.6,104415.2,104015.4,104182.74,3.45146005
2025-05-11 05:00:00,104200.84,104209.22,103818.65,103831.0,2.18242466
2025-05-11 06:00:00,103846.02,103977.89,103607.13,103858.83,4.21610133
2025-05-11 07:00:00,103843.34,103860.86,103340.58,103475.76,4.02306418
2025-05-11 08:00:00,103494.58,104022.32,103468.91,103857.95,2.53744386
2025-05-11 09:00:00,103847.81,104475.17,103847.81,104326.13,2.06093675
2025-05-11 10:00:00,104343.76,104669.63,104195.73,104669.63,1.75570445
2025-05-11 11:00:00,104676.36,104756.41,104369.88,104673.73,3.19562251
2025-05-11 12:00:00,104663.02,104879.13,104529.92,104592.45,1.99704728
2025-05-11 13:00:00,104565.66,104638.66,103959.15,103999.99,1.80167964
2025-05-11 14:00:00,103988.12,104288.87,103781.55,104135.56,2.2925928
2025-05-11 15:00:00,104130.33,104674.02,103920.86,104152.22,3.42348669
2025-05-11 16:00:00,104140.92,104143.24,103778.13,104024.96,2.17637954
2025-05-11 17:00:00,103940.36,104160.18,103798.96,104048.64,1.17265517
2025-05-11 18:00:00,104052.01,104816.69,103854.32,104546.07,2.88785725
2025-05-11 19:00:00,104566.91,104652.71,104356.44,104426.48,1.89438313
2025-05-11 20:00:00,104423.44,104461.78,104203.91,104284.55,0.99707586
2025-05-11 21:00:00,104280.17,104433.37,103960.3,104428.11,2.56005899
2025-05-11 22:00:00,104364.81,104596.23,103554.84,103796.45,6.02368633
2025-05-11 23:00:00,103781.14,104127.32,103764.34,104110.08,4.15332799
2025-05-12 00:00:00,104057.22,104643.04,104057.22,104643.04,1.93809358
2025-05-12 01:00:00,104614.49,105093.44,103750.91,103981.85,15.99153774
2025-05-12 02:00:00,103977.99,104203.24,103725.02,103862.53,3.07438837
2025-05-12 03:00:00,103780.61,104095.1,103710.96,104031.2,0.77644482
2025-05-12 04:00:00,104027.51,104159.98,103862.3,104067.32,1.98454499
2025-05-12 05:00:00,104026.73,104026.73,103758.64,103954.98,1.77450876
2025-05-12 06:00:00,103952.55,104664.49,103819.28,104654.02,2.01582153
2025-05-12 07:00:00,104654.63,105839.3,104166.66,104505.21,28.52910239
2025-05-12 08:00:00,104471.82,104722.18,104075.15,104616.81,5.02033088
