ema12,ema26,rsi14,adx14,atr14,macd,macd_signal,macd_hist,timestamp
103020.87881781423,103000.4836800891,55.446671750069044,0.0,521.9014285714283,20.395137725121458,0.0,0.0,2025-05-10 02:00:00
103050.99746122742,103016.49600008251,57.25868918204101,0.0,469.18285714285696,34.50146114491508,0.0,0.0,2025-05-10 03:00:00
103078.22862103858,103032.16296303936,57.66870800188051,11.769297094208506,386.096428571429,46.065657999221,0.0,0.0,2025-05-10 04:00:00
103125.83806395571,103058.49829911052,63.37283316833399,14.294754528926646,363.2364285714294,67.33976484519371,0.0,0.0,2025-05-10 05:00:00
103249.39682334714,103122.9776843616,76.01381616361438,20.798940277522014,360.0407142857148,126.41913898554049,0.0,0.0,2025-05-10 06:00:00
103324.35269667834,103168.43192996444,66.58999192809986,26.435901259637998,330.44214285714406,155.92076671389805,0.0,0.0,2025-05-10 07:00:00
103373.91228180475,103203.84363885596,62.407584510234926,28.3148691342031,341.13071428571544,170.06864294878324,0.0,0.0,2025-05-10 08:00:00
103435.4534692194,103246.07225819996,65.90203083547289,29.94330795882619,352.0185714285731,189.38121101944125,110.48075480880932,78.90045621063193,2025-05-10 09:00:00
103464.33755087796,103274.00764648145,58.482962835717224,31.35462160683287,354.2064285714306,190.32990439650894,126.45058472634925,63.87931967015969,2025-05-10 10:00:00
103467.54561997365,103289.65078377911,52.26663567206743,32.57776010177199,342.28857142857305,177.89483619453677,136.73943501998676,41.15540117455001,2025-05-10 11:00:00
103510.37398613156,103323.44924423992,61.24634329758107,35.20840718850845,342.73428571428667,186.92474189163477,146.77649639431638,40.148245497318385,2025-05-10 12:00:00
103531.37644980363,103347.40781874066,56.58121792154394,37.48830133034672,344.9150000000009,183.96863106297678,154.21492332804849,29.753707734928298,2025-05-10 13:00:00
103527.37853444922,103359.11020253765,50.2690628530179,35.310818510923916,341.1935714285719,168.26833191157493,157.02560504475377,11.242726866821158,2025-05-10 14:00:00
103469.61260607242,103343.76129864597,38.037415152537754,33.50560567995065,351.8707142857144,125.85130742644833,150.7907455210927,-24.939438094644373,2025-05-10 15:00:00
103464.5598974459,103350.65083207961,49.47014018188606,31.94108789310715,356.96499999999963,113.90906536628609,143.4144094901314,-29.505344123845305,2025-05-10 16:00:00
103429.82914399268,103342.36632599964,43.09453945012757,28.384092769934647,372.92857142857144,87.46281799304415,132.22409119071395,-44.761273197669794,2025-05-10 17:00:00
103394.44158337843,103331.80659814781,41.867962316746826,25.301363663185146,382.6064285714289,62.63498523061571,118.3062699986943,-55.67128476807859,2025-05-10 18:00:00
103358.7351859356,103319.25425754426,40.58764520959879,22.629665104002246,378.2035714285718,39.4809283913346,102.54120167722236,-63.06027328588776,2025-05-10 19:00:00
103335.68669579166,103311.08134957802,43.084276208587525,20.114782371588948,354.1400000000015,24.605346213647863,86.95403058450746,-62.3486843708596,2025-05-10 20:00:00
103403.06105028525,103345.3434718315,64.15763334888209,24.096970491991648,365.8192857142868,57.71757845375396,81.10674015835677,-23.389161704602813,2025-05-10 21:00:00
103433.93781177982,103364.48543688102,56.85184231702125,27.54820019634065,342.7492857142861,69.45237489879946,78.7758671064453,-9.323492207645842,2025-05-10 22:00:00
103647.39507150599,103472.40577488983,77.78027859394359,34.64456613968407,407.3664285714289,174.98929661615693,98.01855300838764,76.9707436077693,2025-05-10 23:00:00
103763.31121435123,103541.17942119429,65.18092073067513,40.79474995724837,462.0499999999998,222.1317931569356,122.84120103809724,99.29059211883836,2025-05-11 00:00:00
103812.32641214335,103581.23353814287,57.088858580125105,46.1249092658041,489.3328571428574,231.0928740004747,144.49153563057274,86.60133836990195,2025-05-11 01:00:00
103801.14234873668,103592.96660939156,49.4819838836925,44.808186867678,524.7421428571428,208.1757393451262,157.22837637348346,50.94736297164275,2025-05-11 02:00:00
103833.36506431566,103623.90167536255,54.96339205171503,43.66702745596872,548.1164285714289,209.46338895311055,167.67537888940888,41.78801006370168,2025-05-11 03:00:00
103887.11505442094,103665.29710681718,58.281739077537374,42.67802263248734,559.7514285714288,221.81794760376215,178.50389263227956,43.31405497148259,2025-05-11 04:00:00
103878.48196912541,103677.57139520108,49.65609843353095,41.82088511880348,558.1835714285719,200.91057392432413,182.9852288906885,17.925345033635637,2025-05-11 05:00:00
103875.45858925996,103690.99795851953,50.327243608908745,41.078032606944134,556.4450000000007,184.46063074043195,183.28030926063718,1.1803214797947703,2025-05-11 06:00:00
103813.96649860458,103675.0544060366,41.533380081693224,35.910842629577736,560.8371428571429,138.91209256798902,174.40666592210755,-35.49457335411853,2025-05-11 07:00:00
